,ID,Created,User_id,User_name,User_flr,Text
2020-08-19 03:31:53,1295986832900071424,2020-08-19 07:31:53,68559732,ConsumerFeed,5226,Brokerages Expect Ball Co. $BLL Will Announce Quarterly Sales of $3.00 Billion https://t.co/9NIx8rl5Ab
2020-08-19 04:22:59,1295999689750454273,2020-08-19 08:22:59,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $70 and $80: $BLL $CL $DHI $ENPH $EW $FSLR $GRUB $JD $LEN $MCHI $PM $SBUX $TAL"
2020-08-19 04:36:57,1296003206829543424,2020-08-19 08:36:57,68559732,ConsumerFeed,5226,Ball Co. $BLL Receives Consensus Recommendation of “Buy” from Analysts https://t.co/L23I2URcNn
2020-08-19 04:37:05,1296003241159938048,2020-08-19 08:37:05,565538332,ZolmaxNews,1636,Ball Co. $BLL Receives Consensus Recommendation of “Buy” from Analysts https://t.co/a9pfHcSqG4
2020-08-19 04:38:32,1296003605779161093,2020-08-19 08:38:32,61661638,AmericanBanking,7929,Ball Co. $BLL Receives Consensus Recommendation of “Buy” from Analysts https://t.co/LdOhwSaaH6 #stocks
2020-08-19 04:38:44,1296003653938171907,2020-08-19 08:38:44,2338882843,dailypoliticaln,1417,Ball Co. $BLL Receives Consensus Recommendation of “Buy” from Analysts https://t.co/Vjkcnwfk4H
2020-08-19 09:35:45,1296078402483412994,2020-08-19 13:35:45,374729426,Tickeron,5954,"$BLL's Aroon indicator reaches into Uptrend on August 18, 2020. View odds for this and other indicators: https://t.co/216OAeIyYw #Ball #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/cab87uLB4e"
2020-08-19 09:52:19,1296082571391115266,2020-08-19 13:52:19,2422703600,SwingTradeBot,8150,Rose Above Upper Bollinger Band today: $AUMN $CBOE $SCHW $TENX $YUM $HCA $BLL $CLLS $ISRG $GAN $UMRX $LCTX $LITB $GENE $TRQ $PETS $IRBT $KEYS $SPGI $INSP ... https://t.co/AyIukUGmib
2020-08-19 11:13:55,1296103103851266048,2020-08-19 15:13:55,113679170,bilbospizza,456,How Berkshire Is Hedging Against Disaster @themotleyfool #stocks $BRK.A $BRK.B $GS $C $AMZN $GOLD $BLL $REV $SFTB.F $JD $SHOP $ZM https://t.co/IXeoRVH1P8
2020-08-19 12:19:26,1296119594445426689,2020-08-19 16:19:26,61661638,AmericanBanking,7929,Traders Purchase High Volume of Ball Call Options $BLL https://t.co/Uc1rFXlPoK #stocks
2020-08-19 12:21:46,1296120181618552833,2020-08-19 16:21:46,887052326472740866,stocknewstimes,2293,Traders Purchase High Volume of Ball Call Options $BLL  https://t.co/iRw5GqIwm2
2020-08-19 14:21:14,1296150245534060551,2020-08-19 18:21:14,707079170644271104,TickwatcherMF,4005,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $ECL $MOS $X $DOW $SEE $IP $APD $LYB $NEM $SHW $DD $PPG $NUE $BLL $AVY $VMC $OI $ATI $AA #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcEdMH https://t.co/uPbN3TNMmZ"
2020-08-19 14:42:09,1296155507523293184,2020-08-19 18:42:09,2422703600,SwingTradeBot,8150,Outside Day today: $RJI $TLGT $OCSL $SOS $AXU $PINS $SUZ $UUU $BLL $MOXC $IEF $IUSB $SNY $MOD $CRD.A $CIVB $GBDC $OXFD $AMRH $BLX ... https://t.co/Ya1wmaeD73
2020-08-19 14:49:00,1296157231906295809,2020-08-19 18:49:00,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $ECL $MOS $DOW $SEE $X $APD $EMN $IP $LYB $SHW $DD $NUE $PPG $BLL $AVY $VMC $AA $ATI $OI #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/v8vLO9y0V4"
2020-08-19 17:37:48,1296199712513687554,2020-08-19 21:37:48,2422703600,SwingTradeBot,8150,Scan results - Stochastic Sell Signal today: $SUPN $SEAS $DX $PRVB $ITOS $NRG $PE $LCA $SRC $IEX $RCL $LFC $CME $YUMC $CPB $DENN $ADNT $OPCH $BLL $HEP ... https://t.co/gbWYLF1jxg
2020-08-19 18:10:04,1296207835286712321,2020-08-19 22:10:04,889957348793606144,OlympiaReport,622,Traders Purchase Large Volume of Call Options on Ball $BLL https://t.co/WI3ofnbQGu
2020-08-19 18:12:10,1296208361671852033,2020-08-19 22:12:10,888125801903775744,WeekHerald,1063,Traders Purchase Large Volume of Call Options on Ball $BLL https://t.co/4wq4yvilF7
2020-08-20 07:29:25,1296408995100594181,2020-08-20 11:29:25,966006214818697218,EnterpriseLeade,716,Ball Co. $BLL Expected to Announce Earnings of $0.78 Per Share  https://t.co/crguDx8Xj7
2020-08-20 07:30:04,1296409157952770049,2020-08-20 11:30:04,2298709746,WatchlistN,2740,Ball Co. $BLL Expected to Announce Earnings of $0.78 Per Share https://t.co/9MrjnAAzko
2020-08-20 07:32:24,1296409745851658242,2020-08-20 11:32:24,2920258887,dakotafinancial,1619,Ball Co. $BLL Expected to Announce Earnings of $0.78 Per Share https://t.co/8OZN4BvJgi
2020-08-20 09:34:56,1296440583217709061,2020-08-20 13:34:56,1262915121103491074,formwhisperscom,309,"#FWSells $BLL Carey Nate C, Vice President &amp; Controller of BALL Corp sold 3046 shares on 2020-08-18. https://t.co/PgHxEGszbV"
2020-08-20 09:36:01,1296440857143508992,2020-08-20 13:36:01,966698784519544832,insiderbuyings,966,$BLL new insider selling: 3046 shares. https://t.co/Lvsw3mTuGb
2020-08-20 09:38:22,1296441447214972928,2020-08-20 13:38:22,1176558075798380544,MonitorAction,545,$BLL Nate Carey Dumps 3K Shares of Ball Corp https://t.co/WmaKvRJACb
2020-08-20 09:45:16,1296443185439416320,2020-08-20 13:45:16,2344420430,InsiderAlerts4U,4156,"$BLL:

New Insider Filing on BALL Corp's

Vice President &amp; Controller

NATE C CAREY:

https://t.co/tYLh6S8yPT"
2020-08-20 10:22:30,1296452553819987968,2020-08-20 14:22:30,1184025479084331008,mehabecapital,670,"Stocks in Insider Selling today: $BLL, Current Price: 75.75, Change today: -0.18%, Total Traded Volume: 74,530 https://t.co/zkcePsbVeG"
